p_1_x,p_1_y,p_1_z,p_2_x,p_2_y,p_2_z,p_3_x,p_3_y,p_3_z,p_4_x,p_4_y,p_4_z,p_5_x,p_5_y,p_5_z,p_6_x,p_6_y,p_6_z,p_7_x,p_7_y,p_7_z,p_8_x,p_8_y,p_8_z,p_9_x,p_9_y,p_9_z,p_10_x,p_10_y,p_10_z,p_11_x,p_11_y,p_11_z,p_12_x,p_12_y,p_12_z,p_13_x,p_13_y,p_13_z,p_14_x,p_14_y,p_14_z,p_15_x,p_15_y,p_15_z,p_16_x,p_16_y,p_16_z,p_17_x,p_17_y,p_17_z,p_18_x,p_18_y,p_18_z,p_19_x,p_19_y,p_19_z,p_20_x,p_20_y,p_20_z,p_21_x,p_21_y,p_21_z,sign
0.7581109404563904,0.4861772060394287,1.584777783136815e-05,0.7738900780677795,0.4004342257976532,0.057562313973903656,0.762234091758728,0.3203364610671997,0.05851806327700615,0.7261473536491394,0.27896207571029663,0.05589369684457779,0.6952611207962036,0.283282071352005,0.05198388174176216,0.7570911049842834,0.27416878938674927,-0.046344660222530365,0.679216742515564,0.2512168288230896,-0.012862836010754108,0.6743301749229431,0.2813342809677124,0.026569433510303497,0.6900837421417236,0.29833748936653137,0.04789923131465912,0.7305132150650024,0.3048264980316162,-0.07212617248296738,0.6525565385818481,0.29195305705070496,-0.018129946663975716,0.6597966551780701,0.326407253742218,0.036778517067432404,0.6808186173439026,0.33729392290115356,0.05052545294165611,0.7025057077407837,0.3461800515651703,-0.0873308926820755,0.6365265846252441,0.33399227261543274,-0.033430084586143494,0.6460555195808411,0.3659448027610779,0.0026691232342272997,0.6651542782783508,0.3784002363681793,0.0016138203209266067,0.6755141615867615,0.39029639959335327,-0.09852798283100128,0.6272701025009155,0.3756785988807678,-0.04964636266231537,0.641312301158905,0.4011887013912201,-0.02008945681154728,0.6601932048797607,0.4116344451904297,-0.0170028954744339,1
0.7635031938552856,0.48524338006973267,3.9055039451341145e-06,0.7798716425895691,0.4019395709037781,0.055879026651382446,0.7657971382141113,0.32126951217651367,0.05124949663877487,0.7262662649154663,0.28172779083251953,0.042953189462423325,0.6936842799186707,0.28979581594467163,0.033811576664447784,0.7614701390266418,0.27672040462493896,-0.060033075511455536,0.6819893717765808,0.24904783070087433,-0.026272011920809746,0.680790364742279,0.2814744710922241,0.020288072526454926,0.699280321598053,0.2981865406036377,0.04757159575819969,0.735030472278595,0.3082432746887207,-0.08765066415071487,0.653968870639801,0.2893119752407074,-0.03676709160208702,0.662893533706665,0.3266861140727997,0.025893116369843483,0.6852015852928162,0.33877483010292053,0.04618611931800842,0.7067533731460571,0.35044074058532715,-0.10391964763402939,0.637242317199707,0.33346378803253174,-0.05084370821714401,0.6485183835029602,0.3669949173927307,-0.00792078860104084,0.6683536171913147,0.3800462484359741,-0.006266789045184851,0.6785339117050171,0.3957914113998413,-0.11639507114887238,0.6284266114234924,0.37857580184936523,-0.06745994091033936,0.6441053152084351,0.4047255218029022,-0.03650837391614914,0.6638554334640503,0.41564691066741943,-0.03340871259570122,1
0.7615266442298889,0.4880945086479187,2.347247391298879e-05,0.7787482738494873,0.40764546394348145,0.05735572427511215,0.7651549577713013,0.3260338008403778,0.049686964601278305,0.7261749505996704,0.28336018323898315,0.03813137114048004,0.6950488090515137,0.28487998247146606,0.026440491899847984,0.7665846943855286,0.2774156630039215,-0.06655459851026535,0.6832327842712402,0.24860844016075134,-0.03340771421790123,0.6809197664260864,0.28244733810424805,0.01476363092660904,0.6998291611671448,0.2982221245765686,0.042998846620321274,0.7419663667678833,0.3089468479156494,-0.0963035523891449,0.6554281115531921,0.28857797384262085,-0.04704519733786583,0.6636549234390259,0.32701992988586426,0.01848817802965641,0.6864985227584839,0.33775609731674194,0.04080987721681595,0.7139827609062195,0.3511781692504883,-0.11507129669189453,0.6395144462585449,0.33024367690086365,-0.06202913820743561,0.6497994065284729,0.3652275502681732,-0.014521829783916473,0.6693002581596375,0.3778271973133087,-0.01059502363204956,0.6849441528320312,0.39660924673080444,-0.12974803149700165,0.6282109022140503,0.3754163384437561,-0.08145564049482346,0.6427567601203918,0.40226060152053833,-0.04816637560725212,0.6622470617294312,0.4132445454597473,-0.04406851530075073,1
0.7657167315483093,0.48910582065582275,3.3632954000495374e-05,0.7815514802932739,0.4001644253730774,0.04779975861310959,0.7662107944488525,0.31469106674194336,0.03772607818245888,0.7223135232925415,0.2715541422367096,0.025834819301962852,0.6862725019454956,0.279826283454895,0.012818009592592716,0.7653234601020813,0.2782333493232727,-0.0693349838256836,0.6825721263885498,0.25182533264160156,-0.03626212850213051,0.6831383109092712,0.2837141454219818,0.010977855883538723,0.7031320929527283,0.2992638051509857,0.03831416368484497,0.7391728758811951,0.31203800439834595,-0.09451068192720413,0.6556000709533691,0.29487887024879456,-0.04152649641036987,0.6661708950996399,0.32902610301971436,0.022174352779984474,0.6882957220077515,0.34070083498954773,0.04110826924443245,0.7108129858970642,0.35482728481292725,-0.10911527276039124,0.6378252506256104,0.3357714116573334,-0.05509532615542412,0.650250256061554,0.36690691113471985,-0.01294306106865406,0.6698971390724182,0.38018858432769775,-0.013035918585956097,0.6825636625289917,0.399112731218338,-0.12084072083234787,0.6287333369255066,0.3762567937374115,-0.07155445218086243,0.6445153951644897,0.4019300639629364,-0.040437642484903336,0.6631497740745544,0.4138222336769104,-0.038790058344602585,1
0.7699265480041504,0.48669278621673584,2.851933822967112e-05,0.7848184704780579,0.40186065435409546,0.0535738505423069,0.7701047658920288,0.3186996877193451,0.04527375102043152,0.7298985719680786,0.2774730324745178,0.03403107076883316,0.6978192925453186,0.28572899103164673,0.022788971662521362,0.7686834931373596,0.2789040207862854,-0.07135748118162155,0.6871616840362549,0.2472653090953827,-0.04025283455848694,0.6874170303344727,0.27961090207099915,0.008319132030010223,0.7069525718688965,0.29447537660598755,0.03806568682193756,0.744398832321167,0.31206879019737244,-0.0989590734243393,0.6602421402931213,0.2892080545425415,-0.051402002573013306,0.670524537563324,0.32574012875556946,0.014202489517629147,0.6925016045570374,0.33526402711868286,0.03670072183012962,0.7177011966705322,0.3540179133415222,-0.11541975289583206,0.6443291306495667,0.33040866255760193,-0.06458941847085953,0.655485987663269,0.36304688453674316,-0.019044680520892143,0.6743990182876587,0.37545859813690186,-0.014802367426455021,0.6900087594985962,0.3987221419811249,-0.12781481444835663,0.6335110068321228,0.3741993308067322,-0.07961076498031616,0.6482071876525879,0.3999927043914795,-0.04603428766131401,0.6675595641136169,0.4119851291179657,-0.04157932847738266,1
0.7716357111930847,0.4908258020877838,2.1605250367429107e-05,0.7878274321556091,0.40833500027656555,0.05907495692372322,0.7720537185668945,0.3263646364212036,0.05345151573419571,0.7307431697845459,0.28465452790260315,0.043463435024023056,0.6974264979362488,0.2902926206588745,0.03262567147612572,0.7729854583740234,0.2802746593952179,-0.059138670563697815,0.6906863451004028,0.24854636192321777,-0.022232014685869217,0.6879686713218689,0.28060799837112427,0.02551368623971939,0.7058722376823425,0.2969852685928345,0.05247224494814873,0.7487231492996216,0.3116439878940582,-0.08880187571048737,0.6630665063858032,0.28913289308547974,-0.03399182856082916,0.671719491481781,0.3270987570285797,0.03136620298027992,0.6938052177429199,0.3376246392726898,0.05255554988980293,0.7210500240325928,0.3529084324836731,-0.10757645964622498,0.6464177966117859,0.3300240635871887,-0.05052053928375244,0.6575925946235657,0.36497756838798523,-0.005538844969123602,0.6773668527603149,0.3774425685405731,-0.003997816704213619,0.6919305324554443,0.3968726396560669,-0.121945321559906,0.6352369785308838,0.3749920725822449,-0.0697145164012909,0.6511163711547852,0.4035646915435791,-0.03635556250810623,0.6715350151062012,0.41496604681015015,-0.0333312451839447,1
0.7783242464065552,0.4900816082954407,2.467266676831059e-05,0.7920100092887878,0.40715280175209045,0.058146677911281586,0.7765305042266846,0.32601118087768555,0.050854265689849854,0.7350674271583557,0.2849692404270172,0.038498930633068085,0.701452374458313,0.2929086983203888,0.026009224355220795,0.7766465544700623,0.27970415353775024,-0.06484956294298172,0.6928005814552307,0.2475503832101822,-0.03339684009552002,0.6924828886985779,0.2800515592098236,0.014042326249182224,0.7116866111755371,0.29679691791534424,0.04227016121149063,0.7551702857017517,0.31091001629829407,-0.09546160697937012,0.6652709245681763,0.28924450278282166,-0.04507534205913544,0.674935519695282,0.32671263813972473,0.02187194488942623,0.6973587870597839,0.3392779529094696,0.04523589462041855,0.7291796207427979,0.3526519238948822,-0.11581272631883621,0.649196982383728,0.33281582593917847,-0.06242942810058594,0.6610485911369324,0.36679697036743164,-0.016655554994940758,0.6813169121742249,0.3801232874393463,-0.01271304115653038,0.7010600566864014,0.39719048142433167,-0.13202600181102753,0.6398667693138123,0.37842515110969543,-0.08238483220338821,0.655705988407135,0.406421422958374,-0.04910450801253319,0.6766889095306396,0.4180137813091278,-0.04540074244141579,1
0.7831094264984131,0.4917067885398865,4.196293230052106e-05,0.7984020709991455,0.4102271795272827,0.05316944047808647,0.7836830019950867,0.3238704800605774,0.04191005602478981,0.7429948449134827,0.2785779535770416,0.026227621361613274,0.7104760408401489,0.2867012619972229,0.010129771195352077,0.7863353490829468,0.28074324131011963,-0.07658278197050095,0.7003133296966553,0.2425595223903656,-0.04654625058174133,0.7001552581787109,0.2764887809753418,0.006910440977662802,0.7193040251731873,0.2931724488735199,0.04142327979207039,0.7638555765151978,0.3138625919818878,-0.1055748388171196,0.6720244884490967,0.285664439201355,-0.06154672056436539,0.6820189952850342,0.3252185881137848,0.010741659440100193,0.7038593292236328,0.3366717994213104,0.03953290358185768,0.7375718951225281,0.3558361828327179,-0.12495336681604385,0.6566068530082703,0.32842957973480225,-0.07658807933330536,0.6681468486785889,0.36351603269577026,-0.027169955894351006,0.68715900182724,0.3772405982017517,-0.021175911650061607,0.7098362445831299,0.3990871012210846,-0.13982005417346954,0.6478963494300842,0.37523525953292847,-0.09207867830991745,0.6630541682243347,0.4034636616706848,-0.05736266076564789,0.6834282279014587,0.4151615500450134,-0.05291718244552612,1
0.7878355383872986,0.49267327785491943,5.494910146808252e-05,0.8017594814300537,0.40820321440696716,0.05907442048192024,0.7888808250427246,0.32353881001472473,0.04839634895324707,0.7522900104522705,0.2783665657043457,0.032644327729940414,0.7215576171875,0.2842807173728943,0.01730853132903576,0.7932401299476624,0.276665061712265,-0.07196526974439621,0.7071043252944946,0.24088186025619507,-0.04067043215036392,0.7064483761787415,0.27625375986099243,0.011619899421930313,0.726017415523529,0.2935675382614136,0.04391539841890335,0.7711588740348816,0.3098636865615845,-0.10389384627342224,0.6784051060676575,0.2823919653892517,-0.057892315089702606,0.6891201138496399,0.3228585124015808,0.015038586221635342,0.7115887999534607,0.335048645734787,0.04298533871769905,0.744789183139801,0.3520681858062744,-0.12570273876190186,0.6622879505157471,0.3258472681045532,-0.07400596886873245,0.6753308773040771,0.36244022846221924,-0.023605674505233765,0.695382297039032,0.3764558732509613,-0.01862942986190319,0.717525064945221,0.39531219005584717,-0.14271362125873566,0.6549410820007324,0.37338829040527344,-0.09133490920066833,0.6720021963119507,0.40325596928596497,-0.05479390546679497,0.6935717463493347,0.4153188467025757,-0.051185596734285355,1
0.7946186661720276,0.4915744662284851,7.53705608076416e-05,0.8087586164474487,0.40958142280578613,0.06316296756267548,0.7960482835769653,0.32441702485084534,0.05219060182571411,0.7579293251037598,0.2764947712421417,0.03554433956742287,0.7266958951950073,0.2782619297504425,0.020325012505054474,0.8039547204971313,0.2748982310295105,-0.06730633229017258,0.7152304649353027,0.23795974254608154,-0.03807203099131584,0.7111008167266846,0.27405357360839844,0.011922984384000301,0.72889244556427,0.29222267866134644,0.04279378429055214,0.7838659286499023,0.30719873309135437,-0.10285377502441406,0.686245858669281,0.2796967327594757,-0.05709550157189369,0.6952415108680725,0.3222939074039459,0.017589401453733444,0.7179643511772156,0.3340893089771271,0.04671893268823624,0.757472813129425,0.3492054343223572,-0.12889307737350464,0.670450747013092,0.3234632611274719,-0.07674697041511536,0.6817333102226257,0.3618955910205841,-0.023354575037956238,0.701683759689331,0.3746190071105957,-0.01508566364645958,0.7286466360092163,0.39270952343940735,-0.1500825136899948,0.6617066264152527,0.37127724289894104,-0.09773905575275421,0.6775702238082886,0.4028136730194092,-0.058524105697870255,0.6994718909263611,0.4148394465446472,-0.05321093648672104,1
0.80156010389328,0.494260311126709,8.846182026900351e-05,0.815058171749115,0.4134291112422943,0.06392579525709152,0.802727222442627,0.3268040418624878,0.05499132350087166,0.7684628367424011,0.27513763308525085,0.039992768317461014,0.7405022382736206,0.2707419991493225,0.02481842041015625,0.8148030042648315,0.2768391966819763,-0.06330004334449768,0.7262477874755859,0.23514285683631897,-0.034960340708494186,0.7212502956390381,0.27149468660354614,0.01410851813852787,0.7385289669036865,0.2902180254459381,0.04460546746850014,0.7952740788459778,0.3087921440601349,-0.09874136745929718,0.6948565244674683,0.2762153744697571,-0.05421699956059456,0.7031914591789246,0.319561630487442,0.01934744231402874,0.7258849143981934,0.33202415704727173,0.049063511192798615,0.7686993479728699,0.3504374921321869,-0.1254696398973465,0.6784291863441467,0.3168705999851227,-0.07454194128513336,0.6886143088340759,0.3559940457344055,-0.02132202871143818,0.7085091471672058,0.3698914051055908,-0.011264187283813953,0.739120602607727,0.39313462376594543,-0.1468084752559662,0.6692057847976685,0.3642798960208893,-0.09500619769096375,0.6836838722229004,0.3959842324256897,-0.05409944802522659,0.7049880623817444,0.40857934951782227,-0.04599961265921593,1
0.8112680912017822,0.4957696497440338,7.637379167135805e-05,0.8243603706359863,0.4109240770339966,0.06558495759963989,0.8136450052261353,0.3241804838180542,0.058742497116327286,0.7825395464897156,0.26686006784439087,0.04604464769363403,0.7575423717498779,0.253937691450119,0.03355929255485535,0.8250887989997864,0.27735114097595215,-0.06449569016695023,0.7342047691345215,0.23373520374298096,-0.031879398971796036,0.7291570901870728,0.2705339193344116,0.020521990954875946,0.7469918131828308,0.2896106243133545,0.05286078527569771,0.8035405278205872,0.3097217381000519,-0.09862375259399414,0.7030010223388672,0.27474966645240784,-0.04907221347093582,0.7098066210746765,0.31725072860717773,0.024959875270724297,0.7319329977035522,0.33110398054122925,0.052629776298999786,0.7756511569023132,0.35141462087631226,-0.12292966991662979,0.6865905523300171,0.3157653510570526,-0.06961553543806076,0.6957709193229675,0.35446593165397644,-0.014438739977777004,0.715732991695404,0.3688775897026062,-0.0035068336874246597,0.7457133531570435,0.39444172382354736,-0.14216263592243195,0.6774568557739258,0.36043140292167664,-0.09069472551345825,0.6906486749649048,0.39187827706336975,-0.05008034035563469,0.7110233306884766,0.4056973457336426,-0.04160862788558006,1
