p_1_x,p_1_y,p_1_z,p_2_x,p_2_y,p_2_z,p_3_x,p_3_y,p_3_z,p_4_x,p_4_y,p_4_z,p_5_x,p_5_y,p_5_z,p_6_x,p_6_y,p_6_z,p_7_x,p_7_y,p_7_z,p_8_x,p_8_y,p_8_z,p_9_x,p_9_y,p_9_z,p_10_x,p_10_y,p_10_z,p_11_x,p_11_y,p_11_z,p_12_x,p_12_y,p_12_z,p_13_x,p_13_y,p_13_z,p_14_x,p_14_y,p_14_z,p_15_x,p_15_y,p_15_z,p_16_x,p_16_y,p_16_z,p_17_x,p_17_y,p_17_z,p_18_x,p_18_y,p_18_z,p_19_x,p_19_y,p_19_z,p_20_x,p_20_y,p_20_z,p_21_x,p_21_y,p_21_z,sign
0.7331349849700928,0.36186683177948,-2.120990029652603e-05,0.7873530387878418,0.2608909010887146,0.03574230521917343,0.7961453795433044,0.17205052077770233,0.06003759056329727,0.7871931791305542,0.10137129575014114,0.08756589144468307,0.7731622457504272,0.061039626598358154,0.12792693078517914,0.6860642433166504,0.12006235122680664,0.03737984970211983,0.6638535261154175,0.029746845364570618,0.07223603874444962,0.6614128351211548,-0.01095309853553772,0.10708002746105194,0.6653430461883545,-0.03099103271961212,0.12680388987064362,0.6345964074134827,0.15132972598075867,0.03588274121284485,0.5897637009620667,0.05635613948106766,0.05166297033429146,0.567118763923645,0.005038410425186157,0.07409435510635376,0.5564917325973511,-0.02898050844669342,0.08653747290372849,0.6004095077514648,0.19764797389507294,0.037997860461473465,0.5429090261459351,0.12218226492404938,0.045112282037734985,0.5044488310813904,0.06882882863283157,0.05080760270357132,0.4798126816749573,0.026320427656173706,0.050200995057821274,0.5842263698577881,0.25599735975265503,0.04489808902144432,0.5231798887252808,0.22389906644821167,0.05451211333274841,0.485581636428833,0.19818009436130524,0.05131757631897926,0.45694929361343384,0.17182624340057373,0.04353224113583565,0
0.7323439121246338,0.3593691289424896,-3.1619329092791304e-05,0.7862637042999268,0.2602235972881317,0.04074455797672272,0.797076940536499,0.17236685752868652,0.06513724476099014,0.7883068323135376,0.10101215541362762,0.09180846065282822,0.771246612071991,0.06299377232789993,0.13235104084014893,0.6866922378540039,0.12029364705085754,0.04046285152435303,0.6617635488510132,0.02851003408432007,0.07244480401277542,0.655289351940155,-0.015256598591804504,0.10653708875179291,0.6563220024108887,-0.03749468922615051,0.12759430706501007,0.6350647211074829,0.15088583528995514,0.03648453578352928,0.5887934565544128,0.056305624544620514,0.05253376439213753,0.5645891427993774,0.007509827613830566,0.07861729711294174,0.5527701377868652,-0.02392709255218506,0.09482143819332123,0.6004968881607056,0.19729144871234894,0.036265771836042404,0.5441532731056213,0.12127353996038437,0.04480572044849396,0.5058823227882385,0.07007360458374023,0.055417194962501526,0.4817615747451782,0.02914518117904663,0.05960194766521454,0.5832518339157104,0.2558022439479828,0.04113945737481117,0.5229063630104065,0.22274532914161682,0.054863523691892624,0.4856424927711487,0.1976751983165741,0.05637552589178085,0.457899272441864,0.17165154218673706,0.05256469175219536,0
0.7354332804679871,0.3641246557235718,-1.4841083611827344e-05,0.7873208522796631,0.2647072970867157,0.04213203117251396,0.7955316305160522,0.1741413027048111,0.06757962703704834,0.7870161533355713,0.10216943919658661,0.09512722492218018,0.7725316286087036,0.0635889396071434,0.13630668818950653,0.6874724626541138,0.12394949048757553,0.03798501566052437,0.6628032922744751,0.033388227224349976,0.07043968886137009,0.6558426022529602,-0.008207157254219055,0.10697974264621735,0.6556884050369263,-0.028045788407325745,0.13079437613487244,0.6361306309700012,0.15375176072120667,0.03220527991652489,0.5912591218948364,0.05873330682516098,0.04803609848022461,0.5687246918678284,0.010609433054924011,0.07338251173496246,0.5579376220703125,-0.019749388098716736,0.08814354240894318,0.6014686226844788,0.19933265447616577,0.03034989722073078,0.545098066329956,0.12160350382328033,0.03537627309560776,0.5069484114646912,0.0685444101691246,0.043062079697847366,0.482677161693573,0.026210293173789978,0.04512850567698479,0.5844658613204956,0.2576933205127716,0.03403129801154137,0.5233085751533508,0.22327816486358643,0.04400648921728134,0.4852781295776367,0.19794975221157074,0.04275503382086754,0.4562242031097412,0.17165422439575195,0.03677099943161011,0
0.734226405620575,0.35652732849121094,-1.948820317920763e-05,0.7865713834762573,0.2546115517616272,0.03486450016498566,0.7958357930183411,0.16801971197128296,0.05514682084321976,0.7867317199707031,0.09810192883014679,0.08090592920780182,0.7690637111663818,0.059511616826057434,0.12127909809350967,0.6854027509689331,0.12185809016227722,0.018320312723517418,0.6587590575218201,0.027637600898742676,0.04983331263065338,0.6533823013305664,-0.015239402651786804,0.0878441259264946,0.6558895111083984,-0.03628672659397125,0.11137739568948746,0.6348700523376465,0.15579818189144135,0.018290629610419273,0.5878047347068787,0.057114966213703156,0.024438470602035522,0.5639448165893555,0.0036230385303497314,0.04566922038793564,0.5525147914886475,-0.03147827088832855,0.059151556342840195,0.6012603044509888,0.20306064188480377,0.022795625030994415,0.5425615906715393,0.12407835572957993,0.024224387481808662,0.504238486289978,0.07053852081298828,0.03072892129421234,0.47976621985435486,0.02825365960597992,0.03156033530831337,0.5860218405723572,0.26030993461608887,0.03430818021297455,0.5231026411056519,0.22731947898864746,0.04192618653178215,0.4847831130027771,0.20181918144226074,0.04103663191199303,0.4559667110443115,0.17492805421352386,0.03587374836206436,0
0.7338559627532959,0.37007373571395874,-3.112864578724839e-05,0.7849724888801575,0.27260541915893555,0.033769261091947556,0.7942525148391724,0.18372739851474762,0.052778858691453934,0.785154402256012,0.1095394641160965,0.07717495411634445,0.7730696201324463,0.06376289576292038,0.11380156129598618,0.6873679757118225,0.13367220759391785,0.012914124876260757,0.6635181903839111,0.03696879744529724,0.040055666118860245,0.6578739285469055,-0.007255151867866516,0.0756581649184227,0.6574584245681763,-0.029361307621002197,0.1001783013343811,0.6363404989242554,0.16465504467487335,0.013711748644709587,0.5898269414901733,0.06731277704238892,0.023416241630911827,0.569283127784729,0.021278217434883118,0.04695884883403778,0.5594123005867004,-0.007385924458503723,0.06123732030391693,0.6011291742324829,0.2091185450553894,0.019516143947839737,0.5440607070922852,0.12936753034591675,0.018346276134252548,0.5075218677520752,0.07484976947307587,0.020238693803548813,0.4841674864292145,0.030786126852035522,0.019043052569031715,0.5837090015411377,0.2645004987716675,0.031912077218294144,0.5213561058044434,0.2296915054321289,0.03711096569895744,0.48458775877952576,0.20369639992713928,0.032523442059755325,0.4566248059272766,0.1767079085111618,0.024203790351748466,0
0.7306250929832458,0.3729240894317627,-3.99554664909374e-05,0.7858716249465942,0.27523669600486755,0.03622976690530777,0.7953046560287476,0.18402321636676788,0.05844319611787796,0.7846773862838745,0.10991756618022919,0.08619116246700287,0.7661154270172119,0.06691941618919373,0.12806135416030884,0.6864684820175171,0.1341087818145752,0.016980232670903206,0.6614257097244263,0.03862422704696655,0.0510045550763607,0.6568524837493896,-0.003963947296142578,0.09320327639579773,0.6588999629020691,-0.025340571999549866,0.12086683511734009,0.6338016986846924,0.1668430119752884,0.018302734941244125,0.5879290103912354,0.06925670057535172,0.030027149245142937,0.5667365789413452,0.022245049476623535,0.0588994175195694,0.5569877624511719,-0.00898994505405426,0.07725457847118378,0.5978771448135376,0.21340402960777283,0.024444643408060074,0.5419298410415649,0.13338002562522888,0.027319900691509247,0.5053615570068359,0.07986601442098618,0.03524322435259819,0.482393741607666,0.036088988184928894,0.03676539659500122,0.5799739360809326,0.26970887184143066,0.03770472854375839,0.5188140273094177,0.2357841581106186,0.04674939811229706,0.4815749228000641,0.210255429148674,0.044729966670274734,0.4532005190849304,0.18305884301662445,0.038166604936122894,0
0.7327834367752075,0.38633546233177185,-3.913008185918443e-05,0.7836712598800659,0.28519272804260254,0.03352571278810501,0.7926282286643982,0.19263964891433716,0.05283200740814209,0.7838144302368164,0.11849110573530197,0.07786409556865692,0.7658739686012268,0.07520324736833572,0.11457061767578125,0.6860891580581665,0.14523136615753174,0.010290282778441906,0.6645313501358032,0.045308396220207214,0.038877036422491074,0.658413290977478,-0.0021577030420303345,0.07496238499879837,0.6578627228736877,-0.0287589430809021,0.09887436032295227,0.6337148547172546,0.177777498960495,0.014541675336658955,0.589572548866272,0.07773621380329132,0.025756923481822014,0.5687937140464783,0.027697071433067322,0.05219895765185356,0.5586919188499451,-0.006432205438613892,0.06872675567865372,0.5978440046310425,0.2239667773246765,0.024296099320054054,0.5436505675315857,0.14244337379932404,0.026629041880369186,0.5090739727020264,0.08702707290649414,0.03311564028263092,0.4877968430519104,0.04223184287548065,0.03527244180440903,0.5803048014640808,0.2802547514438629,0.040795426815748215,0.5181832313537598,0.24732577800750732,0.049540307372808456,0.4820193350315094,0.22310557961463928,0.04822287708520889,0.45509254932403564,0.1970752626657486,0.043377649039030075,0
0.7382937073707581,0.3965666890144348,-3.637857662397437e-05,0.7896332740783691,0.2933722734451294,0.041705165058374405,0.7964832782745361,0.20109036564826965,0.0673009380698204,0.7838440537452698,0.1279856115579605,0.09716938436031342,0.7715330719947815,0.08286391943693161,0.13896064460277557,0.6912994384765625,0.15594087541103363,0.022093504667282104,0.6697214841842651,0.06051883101463318,0.04864572733640671,0.6615883708000183,0.015773028135299683,0.08226063847541809,0.6600856781005859,-0.0076185911893844604,0.10554478317499161,0.6387391090393066,0.18822164833545685,0.02148953638970852,0.5930232405662537,0.08737985789775848,0.027717789635062218,0.5689011812210083,0.035359784960746765,0.049567628651857376,0.5557466745376587,0.0005280077457427979,0.06320742517709732,0.6031988859176636,0.23508793115615845,0.02551320195198059,0.5470749735832214,0.15243247151374817,0.021436166018247604,0.5101817846298218,0.09659966826438904,0.024217333644628525,0.4855703115463257,0.05185838043689728,0.02518576942384243,0.5847736597061157,0.29313814640045166,0.03751593083143234,0.5225314497947693,0.25738054513931274,0.0409063845872879,0.48504501581192017,0.2314848005771637,0.03689873218536377,0.455503910779953,0.2046954184770584,0.031754590570926666,0
0.7454609870910645,0.4144642949104309,-4.064448148710653e-05,0.7970589995384216,0.3172309398651123,0.03522341325879097,0.8016427755355835,0.22270184755325317,0.05254867300391197,0.7887150645256042,0.14876358211040497,0.07570867240428925,0.7752431631088257,0.10054879635572433,0.10564299672842026,0.700884222984314,0.17966485023498535,-0.006774836219847202,0.6742485165596008,0.0725441575050354,0.013353096321225166,0.6645376086235046,0.021949321031570435,0.04595489427447319,0.6598291993141174,-0.005096495151519775,0.07197742164134979,0.650015115737915,0.21200509369373322,-0.0024506861809641123,0.6007508039474487,0.10680851340293884,0.004558295477181673,0.581579327583313,0.06387089192867279,0.03180911764502525,0.5721513628959656,0.042070209980010986,0.05149234086275101,0.6142921447753906,0.25688040256500244,0.007015664596110582,0.5538646578788757,0.17004016041755676,-0.0025866241194307804,0.5166303515434265,0.11223579943180084,-0.0039892946369946,0.4902282953262329,0.06654849648475647,-0.004353840835392475,0.5950620174407959,0.3117888569831848,0.026798652485013008,0.5294220447540283,0.2725234925746918,0.027848603203892708,0.49193477630615234,0.24613799154758453,0.02335583232343197,0.46178796887397766,0.2193579226732254,0.017408885061740875,0
0.7536175847053528,0.4243994653224945,-6.239172944333404e-05,0.8033257126808167,0.32100772857666016,0.027989152818918228,0.8099967241287231,0.2289648801088333,0.038560640066862106,0.7991528511047363,0.1530419886112213,0.056331533938646317,0.7851997017860413,0.10623904317617416,0.08063799142837524,0.7070618271827698,0.19602622091770172,-0.027889788150787354,0.6843124628067017,0.08781078457832336,-0.01573050022125244,0.6756181120872498,0.03472568094730377,0.01508853118866682,0.6720240712165833,0.004579812288284302,0.03919171169400215,0.655342698097229,0.2284233123064041,-0.021157490089535713,0.6087999939918518,0.11738760769367218,-0.030415594577789307,0.5836994051933289,0.05886469781398773,-0.011582042090594769,0.5678276419639587,0.019231989979743958,0.0017071758629754186,0.6206282377243042,0.2751030921936035,-0.00825407076627016,0.5623282790184021,0.18486912548542023,-0.022460294887423515,0.5256943702697754,0.12437675893306732,-0.02105429582297802,0.5001456141471863,0.07599267363548279,-0.01943594589829445,0.6030815243721008,0.3306328356266022,0.014937186613678932,0.5410067439079285,0.2871655225753784,0.011222654022276402,0.504275381565094,0.2575666606426239,0.007086442783474922,0.4755591154098511,0.22792619466781616,0.00413001561537385,0
0.7605875134468079,0.4394565224647522,-2.105470048263669e-05,0.8128483891487122,0.33900395035743713,0.02199961245059967,0.8235514163970947,0.24749571084976196,0.028995255008339882,0.8165158629417419,0.17027060687541962,0.04431462287902832,0.8018185496330261,0.12252005189657211,0.06653063744306564,0.7158888578414917,0.20767973363399506,-0.028296807780861855,0.6918578743934631,0.09080946445465088,-0.018950598314404488,0.6828389167785645,0.03290930390357971,0.007352656219154596,0.6794283390045166,-0.0020160526037216187,0.027260025963187218,0.6646355986595154,0.24162472784519196,-0.018887890502810478,0.6170684695243835,0.12483992427587509,-0.03143911063671112,0.5892726182937622,0.061637699604034424,-0.016592523083090782,0.5718368291854858,0.019160985946655273,-0.0070275068283081055,0.6311432719230652,0.28952333331108093,-0.004577863495796919,0.5707440376281738,0.19618627429008484,-0.01782991737127304,0.5330309867858887,0.13477857410907745,-0.018236612901091576,0.5065122842788696,0.08640255033969879,-0.018398961052298546,0.6153873205184937,0.3473372161388397,0.02060168795287609,0.5512974262237549,0.30118080973625183,0.014217325486242771,0.5137850642204285,0.26989075541496277,0.007230820599943399,0.4848414957523346,0.240188330411911,0.0018724577967077494,0
0.7676284313201904,0.44952961802482605,-2.3665157641517e-05,0.816869854927063,0.3471689820289612,0.01172990445047617,0.8315768837928772,0.2563348412513733,0.00972448755055666,0.8271210193634033,0.1768099069595337,0.017995035275816917,0.8108702301979065,0.12930262088775635,0.03474924713373184,0.7251904606819153,0.21760261058807373,-0.0474015548825264,0.7013168931007385,0.09805010259151459,-0.05166250467300415,0.6904634833335876,0.03329400718212128,-0.0418819785118103,0.6851127743721008,-0.007981166243553162,-0.03533121570944786,0.6745104789733887,0.25067493319511414,-0.03893565014004707,0.6257213354110718,0.13076339662075043,-0.06450189650058746,0.595838189125061,0.06009325385093689,-0.06252771615982056,0.5766863226890564,0.01127709448337555,-0.06299231946468353,0.6404865384101868,0.29815706610679626,-0.025354258716106415,0.5804938673973083,0.20463091135025024,-0.04664962738752365,0.5439358949661255,0.14144757390022278,-0.051935479044914246,0.5183143615722656,0.09426487982273102,-0.055278580635786057,0.6230230927467346,0.35536596179008484,-0.002297314815223217,0.5587925314903259,0.30819016695022583,-0.014485661871731281,0.5207648277282715,0.2762923836708069,-0.02300012670457363,0.49118125438690186,0.24694833159446716,-0.02970559149980545,0
